year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
2021,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210301thumbnails/Covers/0x600/20210301.jpg,"[{'title': 'personal best', 'link': 'https://archive.architecturaldigest.com/article/2021/3/personal-best'}, {'title': 'GLAM SLAM', 'link': 'https://archive.architecturaldigest.com/article/2021/3/glam-slam'}, {'title': 'wild at heart', 'link': 'https://archive.architecturaldigest.com/article/2021/3/wild-at-heart'}]",Spring,darkslategrey,lightslategrey,dimgrey,dimgrey,lightgrey
2021,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210401thumbnails/Covers/0x600/20210401.jpg,"[{'title': 'PERFECT PAIR', 'link': 'https://archive.architecturaldigest.com/article/2021/4/perfect-pair'}, {'title': 'GIDDY UP!', 'link': 'https://archive.architecturaldigest.com/article/2021/4/giddy-up'}, {'title': 'FROM THE HEART', 'link': 'https://archive.architecturaldigest.com/article/2021/4/from-the-heart'}]",Spring,darkslategrey,sienna,sienna,dimgrey,darkgrey
2021,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210501thumbnails/Covers/0x600/20210501.jpg,"[{'title': 'TAKE YOURSELF HOME', 'link': 'https://archive.architecturaldigest.com/article/2021/5/take-yourself-home'}, {'title': 'LOCAL COLOR', 'link': 'https://archive.architecturaldigest.com/article/2021/5/local-color'}, {'title': 'A GREAT ESCAPE', 'link': 'https://archive.architecturaldigest.com/article/2021/5/a-great-escape'}]",Spring,tan,limegreen,dimgrey,steelblue,black
2021,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210601thumbnails/Covers/0x600/20210601.jpg,"[{'title': 'HISTORIC PERSPECTIVE', 'link': 'https://archive.architecturaldigest.com/article/2021/6/historic-perspective'}, {'title': 'GREAT ROOMS', 'link': 'https://archive.architecturaldigest.com/article/2021/6/great-rooms'}, {'title': 'INTO THE WOODS', 'link': 'https://archive.architecturaldigest.com/article/2021/6/into-the-woods'}]",Summer,darkslategrey,darkolivegreen,olivedrab,slategrey,silver
2021,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210701thumbnails/Covers/0x600/20210701.jpg,"[{'title': 'OPEN SEASON', 'link': 'https://archive.architecturaldigest.com/article/2021/7/open-season'}, {'title': 'WINNING COMBINATION', 'link': 'https://archive.architecturaldigest.com/article/2021/7/winning-combination'}, {'title': 'house party', 'link': 'https://archive.architecturaldigest.com/article/2021/7/house-party'}]",Summer,brown,sienna,indianred,slategrey,lightgrey
2021,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20210901thumbnails/Covers/0x600/20210901.jpg,"[{'title': 'peaceable kingdom', 'link': 'https://archive.architecturaldigest.com/article/2021/9/peaceable-kingdom'}, {'title': 'HOUSE MUSIC', 'link': 'https://archive.architecturaldigest.com/article/2021/9/house-music'}, {'title': 'COOL OPERATORS', 'link': 'https://archive.architecturaldigest.com/article/2021/9/cool-operators'}]",Fall,darkslategrey,sienna,dimgrey,dimgrey,silver
2021,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20211001thumbnails/Covers/0x600/20211001.jpg,"[{'title': 'ALL IN', 'link': 'https://archive.architecturaldigest.com/article/2021/10/all-in'}, {'title': 'good vibes', 'link': 'https://archive.architecturaldigest.com/article/2021/10/good-vibes'}, {'title': 'PACIFIC HEIGHTS', 'link': 'https://archive.architecturaldigest.com/article/2021/10/pacific-heights'}]",Fall,darkslategrey,gold,rosybrown,dimgrey,lightgrey
2021,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20211101thumbnails/Covers/0x600/20211101.jpg,"[{'title': 'LA DOLCE VITA', 'link': 'https://archive.architecturaldigest.com/article/2021/11/la-dolce-vita'}, {'title': 'HAPPY TRAILS', 'link': 'https://archive.architecturaldigest.com/article/2021/11/happy-trails'}, {'title': 'OLD SCHOOL', 'link': 'https://archive.architecturaldigest.com/article/2021/11/old-school'}]",Fall,darkslategrey,saddlebrown,peru,dimgrey,darkgrey
2021,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20211201thumbnails/Covers/0x600/20211201.jpg,"[{'title': 'living the dream', 'link': 'https://archive.architecturaldigest.com/article/2021/12/living-the-dream'}, {'title': 'FLIGHT OF FANCY', 'link': 'https://archive.architecturaldigest.com/article/2021/12/flight-of-fancy'}, {'title': 'CLEAR VISION', 'link': 'https://archive.architecturaldigest.com/article/2021/12/clear-vision'}]",Winter,darkslategrey,sienna,dimgrey,sienna,silver
2022,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220101thumbnails/Covers/0x600/20220101.jpg,"[{'title': 'AD100 2022', 'link': 'https://archive.architecturaldigest.com/article/2022/1/ad100-2022'}, {'title': 'home on the range', 'link': 'https://archive.architecturaldigest.com/article/2022/1/home-on-the-range'}, {'title': 'PERFECT UNION', 'link': 'https://archive.architecturaldigest.com/article/2022/1/perfect-union'}]",Winter,darkslategrey,goldenrod,dimgrey,darkolivegreen,silver
2022,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220201thumbnails/Covers/0x600/20220201.jpg,"[{'title': 'JUST RIGHT', 'link': 'https://archive.architecturaldigest.com/article/2022/2/just-right'}, {'title': 'OPEN PLAN', 'link': 'https://archive.architecturaldigest.com/article/2022/2/open-plan'}, {'title': 'the swede life', 'link': 'https://archive.architecturaldigest.com/article/2022/2/the-swede-life'}]",Winter,darkslategrey,gainsboro,olivedrab,darkolivegreen,rosybrown
2022,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220301thumbnails/Covers/0x600/20220301.jpg,"[{'title': 'SWEET ESCAPE', 'link': 'https://archive.architecturaldigest.com/article/2022/3/sweet-escape'}, {'title': 'paradise found', 'link': 'https://archive.architecturaldigest.com/article/2022/3/paradise-found'}, {'title': 'perfect fit', 'link': 'https://archive.architecturaldigest.com/article/2022/3/perfect-fit'}]",Spring,darkslategrey,slategrey,dimgrey,dimgrey,silver
2022,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220401thumbnails/Covers/0x600/20220401.jpg,"[{'title': 'LABOR OF LOVE', 'link': 'https://archive.architecturaldigest.com/article/2022/4/labor-of-love'}, {'title': 'CHARACTER STUDY', 'link': 'https://archive.architecturaldigest.com/article/2022/4/character-study'}, {'title': 'personal best', 'link': 'https://archive.architecturaldigest.com/article/2022/4/personal-best'}]",Spring,brown,darkslategrey,peru,dimgrey,silver
2022,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220501thumbnails/Covers/0x600/20220501.jpg,"[{'title': 'CARIBBEAN DREAM', 'link': 'https://archive.architecturaldigest.com/article/2022/5/caribbean-dream'}, {'title': 'french beauty', 'link': 'https://archive.architecturaldigest.com/article/2022/5/french-beauty'}, {'title': 'SPARKING JOY', 'link': 'https://archive.architecturaldigest.com/article/2022/5/sparking-joy'}]",Spring,black,darksalmon,sienna,peru,lightgrey
2022,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220601thumbnails/Covers/0x600/20220601.jpg,"[{'title': 'LIVING THE DREAM', 'link': 'https://archive.architecturaldigest.com/article/2022/6/living-the-dream'}, {'title': 'GREENWICH TIME', 'link': 'https://archive.architecturaldigest.com/article/2022/6/greenwich-time'}, {'title': 'MEET THE PARENTS', 'link': 'https://archive.architecturaldigest.com/article/2022/6/meet-the-parents'}]",Summer,black,palegoldenrod,darkgrey,burlywood,sienna
2022,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220701thumbnails/Covers/0x600/20220701.jpg,"[{'title': 'HAPPY ENDING', 'link': 'https://archive.architecturaldigest.com/article/2022/7/happy-ending'}, {'title': 'NEW AMERICAN VOICES', 'link': 'https://archive.architecturaldigest.com/article/2022/7/new-american-voices'}, {'title': 'CALM AND COLLECTED', 'link': 'https://archive.architecturaldigest.com/article/2022/7/calm-and-collected'}]",Summer,darkslategrey,darkolivegreen,darkolivegreen,slategrey,darkgrey
2022,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20220901thumbnails/Covers/0x600/20220901.jpg,"[{'title': 'COLORFUL CHARACTER', 'link': 'https://archive.architecturaldigest.com/article/2022/9/colorful-character'}, {'title': 'SWEET SPOT', 'link': 'https://archive.architecturaldigest.com/article/2022/9/sweet-spot'}, {'title': 'LEVEL UP', 'link': 'https://archive.architecturaldigest.com/article/2022/9/level-up'}]",Fall,gainsboro,darkslategrey,dimgrey,chocolate,grey
2022,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20221001thumbnails/Covers/0x600/20221001.jpg,"[{'title': 'HOMECOMING', 'link': 'https://archive.architecturaldigest.com/article/2022/10/homecoming'}, {'title': 'HIGH SOCIETY', 'link': 'https://archive.architecturaldigest.com/article/2022/10/high-society'}, {'title': 'THE SECRET GARDEN', 'link': 'https://archive.architecturaldigest.com/article/2022/10/the-secret-garden'}]",Fall,darkslategrey,indianred,grey,sienna,lightgrey
2022,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20221101thumbnails/Covers/0x600/20221101.jpg,"[{'title': 'SOCIAL STUDIES', 'link': 'https://archive.architecturaldigest.com/article/2022/11/social-studies'}, {'title': 'french confection', 'link': 'https://archive.architecturaldigest.com/article/2022/11/french-confection'}, {'title': 'CLASSIC APPEAL', 'link': 'https://archive.architecturaldigest.com/article/2022/11/classic-appeal'}]",Fall,darkslategrey,darkolivegreen,slategrey,dimgrey,silver
2022,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20221201thumbnails/Covers/0x600/20221201.jpg,"[{'title': 'FAMILY BUSINESS', 'link': 'https://archive.architecturaldigest.com/article/2022/12/family-business'}, {'title': 'WELL SUITED', 'link': 'https://archive.architecturaldigest.com/article/2022/12/well-suited'}, {'title': 'SIMPLY THE BEST', 'link': 'https://archive.architecturaldigest.com/article/2022/12/simply-the-best'}]",Winter,darkslategrey,dimgrey,darkslategrey,slategrey,lightsteelblue
2023,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230101thumbnails/Covers/0x600/20230101.jpg,"[{'title': 'AD 100', 'link': 'https://archive.architecturaldigest.com/article/2023/1/ad-100'}, {'title': 'period drama', 'link': 'https://archive.architecturaldigest.com/article/2023/1/period-drama'}, {'title': 'LUSH LIFE', 'link': 'https://archive.architecturaldigest.com/article/2023/1/lush-life'}]",Winter,black,peru,sienna,brown,lightgrey
2023,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230201thumbnails/Covers/0x600/20230201.jpg,"[{'title': 'LONDON CALLING', 'link': 'https://archive.architecturaldigest.com/article/2023/2/london-calling'}, {'title': 'CROWNING GLORY', 'link': 'https://archive.architecturaldigest.com/article/2023/2/crowning-glory'}, {'title': 'WORK OF ART', 'link': 'https://archive.architecturaldigest.com/article/2023/2/work-of-art'}]",Winter,black,gainsboro,darkolivegreen,sandybrown,grey
2023,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230301thumbnails/Covers/0x600/20230301.jpg,"[{'title': 'SECRET GARDEN', 'link': 'https://archive.architecturaldigest.com/article/2023/3/secret-garden'}, {'title': 'curtain up', 'link': 'https://archive.architecturaldigest.com/article/2023/3/curtain-up'}, {'title': 'CABIN FEVER', 'link': 'https://archive.architecturaldigest.com/article/2023/3/cabin-fever'}]",Spring,lightgrey,yellowgreen,black,darkgrey,dimgrey
2023,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230401thumbnails/Covers/0x600/20230401.jpg,"[{'title': 'SWEET HOME ALABAMA', 'link': 'https://archive.architecturaldigest.com/article/2023/4/sweet-home-alabama'}, {'title': 'VIEW FINDER', 'link': 'https://archive.architecturaldigest.com/article/2023/4/view-finder'}, {'title': 'labor of love', 'link': 'https://archive.architecturaldigest.com/article/2023/4/labor-of-love'}]",Spring,lightgrey,darkgrey,grey,steelblue,darkslategrey
2023,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230501thumbnails/Covers/0x600/20230501.jpg,"[{'title': 'COLOR THERAPY', 'link': 'https://archive.architecturaldigest.com/article/2023/5/color-therapy'}, {'title': 'A World of Wisdom', 'link': 'https://archive.architecturaldigest.com/article/2023/5/a-world-of-wisdom'}, {'title': 'PALACE INTRIGUE', 'link': 'https://archive.architecturaldigest.com/article/2023/5/palace-intrigue'}]",Spring,palegoldenrod,grey,darkgrey,darkgrey,darkolivegreen
2023,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230601thumbnails/Covers/0x600/20230601.jpg,"[{'title': 'TAKING IT SLOW', 'link': 'https://archive.architecturaldigest.com/article/2023/6/taking-it-slow'}, {'title': 'home team', 'link': 'https://archive.architecturaldigest.com/article/2023/6/home-team'}, {'title': 'YOU BETTER WORK', 'link': 'https://archive.architecturaldigest.com/article/2023/6/you-better-work'}]",Summer,black,dimgrey,dimgrey,chocolate,silver
2023,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230701thumbnails/Covers/0x600/20230701.jpg,"[{'title': 'ROMANTIC REVIVAL', 'link': 'https://archive.architecturaldigest.com/article/2023/7/romantic-revival'}, {'title': 'FINALLY, HOME', 'link': 'https://archive.architecturaldigest.com/article/2023/7/finally-home'}, {'title': 'the xx factor', 'link': 'https://archive.architecturaldigest.com/article/2023/7/the-xx-factor'}]",Summer,darkslategrey,hotpink,dimgrey,dimgrey,silver
2023,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20230901thumbnails/Covers/0x600/20230901.jpg,"[{'title': 'OPEN HOUSE', 'link': 'https://archive.architecturaldigest.com/article/2023/9/open-house'}, {'title': 'happy place', 'link': 'https://archive.architecturaldigest.com/article/2023/9/happy-place'}, {'title': 'CHICK SHACK', 'link': 'https://archive.architecturaldigest.com/article/2023/9/chick-shack'}]",Fall,darkslategrey,gainsboro,darkolivegreen,goldenrod,grey
2023,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20231001thumbnails/Covers/0x600/20231001.jpg,"[{'title': 'FUN HOUSE', 'link': 'https://archive.architecturaldigest.com/article/2023/10/fun-house'}, {'title': 'english lit', 'link': 'https://archive.architecturaldigest.com/article/2023/10/english-lit'}, {'title': 'REFERENCE LIBRARY', 'link': 'https://archive.architecturaldigest.com/article/2023/10/reference-library'}]",Fall,palegoldenrod,grey,darkgrey,darkgrey,darkslategrey
2023,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20231101thumbnails/Covers/0x600/20231101.jpg,"[{'title': 'ARTISTS IN RESIDENCE', 'link': 'https://archive.architecturaldigest.com/article/2023/11/artists-in-residence'}, {'title': 'BRUTALIST HONESTY', 'link': 'https://archive.architecturaldigest.com/article/2023/11/brutalist-honesty'}, {'title': 'american evolution', 'link': 'https://archive.architecturaldigest.com/article/2023/11/american-evolution'}]",Fall,black,wheat,darkgrey,saddlebrown,sienna
2023,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20231201thumbnails/Covers/0x600/20231201.jpg,"[{'title': 'uncommon vision', 'link': 'https://archive.architecturaldigest.com/article/2023/12/uncommon-vision'}, {'title': 'EXPERT EYE', 'link': 'https://archive.architecturaldigest.com/article/2023/12/expert-eye'}, {'title': 'RIDING HIGH', 'link': 'https://archive.architecturaldigest.com/article/2023/12/riding-high'}]",Winter,darkolivegreen,slategrey,olivedrab,brown,silver
2024,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20240101thumbnails/Covers/0x600/20240101.jpg,"[{'title': 'AD 100', 'link': 'https://archive.architecturaldigest.com/article/2024/1/ad-100'}, {'title': 'mountain light', 'link': 'https://archive.architecturaldigest.com/article/2024/1/mountain-light'}, {'title': 'team work', 'link': 'https://archive.architecturaldigest.com/article/2024/1/team-work'}]",Winter,lightgrey,silver,black,darkgrey,dimgrey
